,Detailed recommendations
Ambient Bakery Products,"Wrapped Bread White, Soft Bread Rolls, Wrapped Bread Wholemeal, Ambient Cakes Small Cakes, Ambient Cakes Large Whole Cake, Morning Goods Tortilla Wraps, Wrapped Bread Brown, Crumpets/Pikelets, Ambient Cakes+Past Mince Pies, Hotcross Buns"
Biscuits,"Chocolate Biscuit Bars, Everyday Treat Choc Digestives, Confect. & Oth Savoury Snacks, Cereal Bars Chocolate, Everyday Treats Other Creams, Savoury Biscui Savoury Snacks, Ssnl Bisc Assortment, Everyday Treats Jaffa Cakes, Healthier Bisc Breakfast Biscu, Cracker+Crspbrd Crispbreads"
Chilled Convenience,"Chilled Ready M Complete Meal, Chilled Ready Mea Meal Centre, Cooked Meats Ham, PP Fsh Mt+Vg Pork Pies, Chilled Prepared Sld Coleslaw, PP Fsh Mt+Vg Hot Pies, PP Fsh Mt+Vg Sausage Rolls, Chilled Ready Vegetable Accom, PP Fsh Mt+Vg Pasties, PP Fsh Mt+Vg Quiches/Flans"
Sweet Home Cooking,"Home Baking Baking Fruits, Home Baking Snacking Fruits, Other Baking Ingredients, Brown Sugar, Syrup, Ready To Use Icing, Powder Ice Cream/Dessert Sauce, Ambient Sponge Puddings, RTS Desserts Lng Lf Other Type, RTS Desserts Long Life Jelly"
Chilled Bakery Products,"Chilled Cakes Small Cakes, Chilled Cakes Small Tarts, Chilled Cakes Large Tarts, Chilled Cakes Cheesecake, Chilled Breads Partbaked"
